id,date,username,content,location,likes
1660395929512583170,2023-05-21 21:23:32+00:00,vision_____,"박 前 대통령 탄핵 때 등장 ‘안티파’… 그 배후도 中

‘초한전’의 저자 이지용 계명대 교수는 ‘안티파’는 물론
BLM(Black Lives Matter·흑인의 생명이 중요하다)과 같은
극좌 성향 조직들의 배후에 중국 공산당이 있다고 지적.. https://t.co/XUGPFh6ZJH",,2
1660395888555220992,2023-05-21 21:23:23+00:00,science_gamer,"@ithayla I know you're retweeting this and so this is late, but have you seen @radicalbytes 's YT video on this exact topic? Gorgeous film criticism.",,1
1660395691196203010,2023-05-21 21:22:36+00:00,joaodomenech,@realmadrid must react. @LaLiga is a shameful bunch of racists. We support @vinijr all the way. #BlackLivesMatter,,1
1660395604210593792,2023-05-21 21:22:15+00:00,DavidHoff10,"Incredibly poignant, and thought provoking  visit to the Greenwood District of Tulsa, site of Black Wall Street, and the 1921 Tulsa Massacre. Highly  recommend. #BlackLivesMatter https://t.co/GDnJiFxM6J","Boston, MA",7
1660395539211653120,2023-05-21 21:21:59+00:00,btmtatit,"@NYPDTips @NYPD44Pct #BlackLivesMatter would be so proud 
They LOVE their Criminals!
🖕these 3 Criminals 
🖕 BLM
@officialBLMNYC",Blessed are the Peacemakers ,0
1660395305865445377,2023-05-21 21:21:04+00:00,Wanyonyimorgan_,"@vinijr You deserve better ❤️❤️❤️
Say no to Racism
#BlackLivesMatter","Bungoma, Kenya",1
1660395227981438976,2023-05-21 21:20:45+00:00,BurnWater13,@WookOfficial Wookieepedia. Y’all have the details I need for the stories I tell. It’s not easy and you volunteer and I appreciate the heck out of you. 😎,"Florida, USA",2
1660395216384442368,2023-05-21 21:20:42+00:00,science_gamer,This is fucking AMAZING.,,1
1660395200601116672,2023-05-21 21:20:39+00:00,_HPX_,@AnchorMcDaddy Fingers crossed for that remake,NYC,1
1660394918878097410,2023-05-21 21:19:31+00:00,PGH_Expat,@stillgray Tell me again why Black Lives Matter?,,0
1660394880357498880,2023-05-21 21:19:22+00:00,nakatanismo,"El famoso vídeo de como insultan al portero del rayo por su color de piel. 
Nos reíamos del Black Lives Matter en la premier, pero la premier se ha movido mucho más por estos temas que la liga, la liga es vergonzosa y debemos decirlo.",,2
1660394823726104578,2023-05-21 21:19:09+00:00,tim_brannigan,"@LaJuanlascerda Seriously? Stormont sent in armed cops using anti-terror legislation to fine Black Lives Matter protesters. The photo below is in Derry. Michelle O’Neill called it “proportionate response”. So, SF joined the DUP, Trump and Tories on that one. Not a majority view but it’s there. https://t.co/iD65hNteD2","Belfast, Ireland",3
1660394744596566016,2023-05-21 21:18:50+00:00,guiltyx,"A #throwback photo

#Otafest @otafest 2008-ish cosplaying as FAITH from Mirror's Edge 

I would like to say my #cosplay poses have IMPROVED since then LOL https://t.co/y8acRBkocf","Not Los Angeles, Not New York ",0
1660394696764686337,2023-05-21 21:18:39+00:00,science_gamer,@Freshcoralblast Or even some regular clothed rando.,,0
1660394653110222848,2023-05-21 21:18:28+00:00,loveshanti__,@iLikeMeLots You’ll do it for free,WishANiggaWoods,0
1660394617756418049,2023-05-21 21:18:20+00:00,Tolugramm1,@vinijr leave real madrid and come to manchester united❤️you can't be facing racist critique everyday 🔴black lives matter is the biggest scam 😡,,0
1660394517604737027,2023-05-21 21:17:56+00:00,unlewis,@shannonminter5 🤣,30906,2
1660394514014666753,2023-05-21 21:17:55+00:00,i_johnnylawley,"Yep, all lives matter, Black Lives Matter was always jus a slogan 2 con whitie, on their original web site, they wur straight up communist, they didn't hav anything 2 do with civil rights, which in the beginning is what every 1 thought, always read a groups mission statement b4 u donate 2 them, always look b4 u leap, jus sayin😉",San Clemente CA,0
1660394513624444929,2023-05-21 21:17:55+00:00,xpressanny,@Labourheartland @RachelReevesMP Good one!,Spalding,0
1660394475665911809,2023-05-21 21:17:46+00:00,joaodomenech,@LaLigaBRA is a bunch of racist pigs. We support @vinijr all the way. Shame on you @valenciacf ! #BlackLivesMatter https://t.co/2tcaExZAA7,,1
1660394458104442880,2023-05-21 21:17:42+00:00,crystalwillseeu,@WittyLeaks @VincentDynamo Not camp enough or successful enough!,"London, England",2
1660394409563680768,2023-05-21 21:17:30+00:00,Trump_Fact_News,"🔴Bonne nouvelle !
L'organisation extrémiste Black Lives Matter voit une baisse de 88% des dons alors que des pratiques louches de l'organisation sont révélées. https://t.co/xE24PACz8Z",Etats-Unis,133
1660394371580084227,2023-05-21 21:17:21+00:00,xpressanny,@MMTLabour @RachelReevesMP She was never that! She’s got such a massive ego it’s a wonder she hasn’t fallen headlong into her own sewer!,Spalding,0
1660394271722094592,2023-05-21 21:16:57+00:00,KushthruBlm,"Model Minorities try to stop themselves from being recorded so they don’t show that they do a lot of Crimes too @stillgray bit** as*

Arizona Kentucky ""Devin Nunes"" AR-15 Iowa Virginia Delaware NAACP  ""Dark Brandon"" Asians ""Catholic Church"" #SocialistSunday #BlackLivesMatter https://t.co/JZBI5kgYwt",United States,0
1660394060333342729,2023-05-21 21:16:07+00:00,_HPX_,@AnchorMcDaddy This guy gets it 😎,NYC,1
1660394049033961474,2023-05-21 21:16:04+00:00,Arsinnius,"@AshaRangappa_ #BlackLivesMatter  I just watched Frontline's  #ClarenceAndGinnyThomas. Is there a statute of limitations on lying to Congress? If not, who could be the plaintiff in a case against #ClarenceThomas?",,0
1660394023557775362,2023-05-21 21:15:58+00:00,Maurjnr,Black lives matter. ✊🏼🖤,Irrastreável,0
1660393975579283457,2023-05-21 21:15:47+00:00,pointofeew,"#blackcrimesmatter #blacklivesmatter #hypocrisy #blackprivilege #blacksupremacy #wokementality
SHARE please

 https://t.co/hIM0ITPuZ4",,1
1660393848772730882,2023-05-21 21:15:16+00:00,seungminniespaw,@Momo_Brownie IN boxer sounds kinda crazy idk,"Westview, New Jersey",1
1660393748654637056,2023-05-21 21:14:52+00:00,Medo66901726,@TeamCRonaldo Racism will be acceptable when it's about Madrid players but with other people we should say black lives matter 🔥🔥,,0
1660393608111960064,2023-05-21 21:14:19+00:00,LarryJuly00,"@Saintmino001 That BLM is the worst Scam I ever see in football,dem dey preach Black Lives Matter but they don’t give a Fuck about them",Underground like El Chapo,0
1660393583159943173,2023-05-21 21:14:13+00:00,ahmaddhajii,"Black lives matter ✊🏿
No to racim",Ranya,2
1660393421159186435,2023-05-21 21:13:34+00:00,xpressanny,@GBarringtonEsq @Fender56Graham @UKLabour Yep and they’re fascists!,Spalding,1
1660393385809567751,2023-05-21 21:13:26+00:00,_HPX_,@AnchorMcDaddy I keep swapping between these cores. Sneaky bastards. https://t.co/2qMgBb76KJ,NYC,6
1660393368721956864,2023-05-21 21:13:22+00:00,danimurspiff,"@GaaraLuna Jajajajaj, hasta que no empezó la polémica con Vinicius se le hinchaba la vena con el black lives matter",,1
1660393355354710018,2023-05-21 21:13:19+00:00,breyettejy63882,"@nytimes Really hopefully in the sermon they talked about his multiple felonies. He was no saint and the state never did anything to help. Where is Al Sharpton? Where was the Black Lives Matter where was anybody to help this boy? Well, he finally has help now he is with Jesus.",,0
1660393253244420098,2023-05-21 21:12:54+00:00,Khingjuli,"Siempre Contigo 🤜🏽🤛🏾
Siempre @vinijr 20 🫡
#BlackLivesMatter https://t.co/ZBKiJz5s15",,2
1660393237993979904,2023-05-21 21:12:51+00:00,pointofeew,"#blackcrimesmatter #blacklivesmatter #hypocrisy #blackprivilege #blacksupremacy #wokementality
SHARE please",,0
1660393233405341696,2023-05-21 21:12:50+00:00,falloutalexa,"@DrJenGunter this is it, i’m getting a hysterectomy and never having kids!!! fuck that! 😂 but i do applaud all the people that did it and all the people who will do it in the future; that is just not me though. thank you, Dr. Gunter, for making it official for me! 😁",house of balloons,0
1660393048902189056,2023-05-21 21:12:06+00:00,ArnKT666,"@alinacarabeyer Seriöse Journalist*innen berichten seit Jahren über braunen, gewalttätigen DRECK innerhalb der deutschen Polizei

22.06.2020
Black Lives Matter:

#Rassismus bei der deutschen Polizei
#Monitor
#BlackLivesMatter 
https://t.co/FntzrlVpcL.","Istanbul, Turkey",13
1660393036973522944,2023-05-21 21:12:03+00:00,say_the_names,Mario Woods #BlackLivesMatter,United States,0
1660393024050847745,2023-05-21 21:12:00+00:00,THEBONDGIRL5,@TateAshirai @rioferdy5 @LaLiga @UEFA @FIFAcom @MrBeeII White supremacy is becoming a big problem. #BlackLivesMatter,"Lusaka, Zambia",2
1660392999191449600,2023-05-21 21:11:54+00:00,weilangi,This reminds me  of that meme where the group of ppl who dress up at Ren fairs and bdsm ppl is a circle,Tumblr vegaspetebrainrot1,3
1660392903829516290,2023-05-21 21:11:31+00:00,joaodomenech,@LaLiga MUST FACE CRIMINAL CHARGES FOR COMPLICITY IN RACISM. WE SUPPORT VINI JR. #BlackLivesMatter https://t.co/zFqZm02ee3,,1
1660392886905741312,2023-05-21 21:11:27+00:00,science_gamer,"@Freshcoralblast @EARTHGHOSTPURRP I mean, 2 AM or not, this is a masterpiece of just... precision laser truth-telling.",,0
1660392771394437120,2023-05-21 21:10:59+00:00,Fuzzybe71655404,Black Lives Matter!!!! 🤣🤣🤣🤣,,0
1660392758069145607,2023-05-21 21:10:56+00:00,1ba_sina,@rioferdy5 @LaLiga @UEFA @FIFAcom Black lives matter 💪,Gh,0
1660392728075833344,2023-05-21 21:10:49+00:00,science_gamer,"@Freshcoralblast @EARTHGHOSTPURRP I think the thing is it resonates with tons of people, not just trans and enby folks. Gay/bi people whose parents never accepted them. Atheist kids who were rejected/disowned. Just... every adult out there whose parents lost them, and every adult who knows one and isn't a dick.",,1
1660392727261970438,2023-05-21 21:10:49+00:00,xnyjayrah,"I simply assisted one of my clients in
withdrawing her entire profit from
#Mrbicoinpro! If you have any queries
about #LSEG #ICEX #singana #icerket #expmarks or how to withdraw your money from #coinecplaza #sgtkcion #mucion, #coinecplaza #dek66 #BlackLivesMatter #dek66 #LUFC https://t.co/BNOD36ev0K",United States,1
1660392569694740480,2023-05-21 21:10:11+00:00,pointofeew,"#blackcrimesmatter #blacklivesmatter #hypocrisy #blackprivilege #blacksupremacy #wokementality
SHARE please",,0
1660392523179630597,2023-05-21 21:10:00+00:00,EVillEnby,@ozjoestar oh no…,,1
1660392501910581248,2023-05-21 21:09:55+00:00,pointofeew,"#blackcrimesmatter #blacklivesmatter #hypocrisy #blackprivilege #blacksupremacy #wokementality
SHARE please",,0
1660392412592885760,2023-05-21 21:09:34+00:00,pointofeew,"#blackcrimesmatter #blacklivesmatter #hypocrisy #blackprivilege #blacksupremacy #wokementality
SHARE please",,0
1660392351976640512,2023-05-21 21:09:19+00:00,Itoolikepumpkin,@Cocklstiel4real @MonicaJo2325 @Monnech1 I regret saying that last part initially bc really I did want to know whether people ship Jensen and Misha or Jared and Jensen for real or for fun. I was curious but came off judgey and didn’t mean to really.,Michigan,0
1660392333022724097,2023-05-21 21:09:15+00:00,steverobbo77,@smanson1961 @TomiLahren Exactly.  The same as “black lives matter”.  We know all lives matter but not all have been discriminated against and need help.,"Perth, Western Australia",0
1660392262373724162,2023-05-21 21:08:58+00:00,YoulyLove_,GRACIAS VINI POR HACER QUE ESTA GENTE TENGA ALGO QUE CELEBRAR 🤍💜 #Vinicius #racismo #BlackLivesMatter https://t.co/R0GzGgCxZU,"Comunidad Valenciana, España",2
1660392261723496448,2023-05-21 21:08:58+00:00,treborsleinad,"About Damn time people wake up to this pyramid scheme!

Black Lives Matter donations drastically plummeted by nearly $70 million
https://t.co/SpC9h0UDEz",Northern Virginia,0
1660392221865295872,2023-05-21 21:08:48+00:00,pointofeew,"#blackcrimesmatter #blacklivesmatter #hypocrisy #blackprivilege #blacksupremacy #wokementality
SHARE please",,0
1660392177086746624,2023-05-21 21:08:38+00:00,SoupcanSteffans,"@IgneousDracts @theclash5692 @lucacadamo @AriDrennen Again, transgender people have been around forever. Nobody was exploiting them, so even if they are now (they're not) that doesn't negate their existence.

BTW, hilarious argument coming from a catholic.",,0
1660392113400582145,2023-05-21 21:08:23+00:00,pointofeew,"#blackcrimesmatter #blacklivesmatter #hypocrisy #blackprivilege #blacksupremacy #wokementality
SHARE please",,0
1660392061621657601,2023-05-21 21:08:10+00:00,xpressanny,@RonnieM66315290 @RachelReevesMP Absolutely,Spalding,1
1660391992096960515,2023-05-21 21:07:54+00:00,MomosMnet,@DougPieTTV Right I should play before it expires. I just have no interest after getting infinite and card acquisition being so shit.,"Québec, Canada",0
1660391957191901187,2023-05-21 21:07:45+00:00,milczaraa,"@gubalskajulia Ten hashtag zawsze mnie kosmicznie bawi. Stworzony tylko i wyłącznie jako kontra do black lives matter, przez osoby, które poczuły się odsunięte od centrum uwagi :(",she/her,15
1660391927055892484,2023-05-21 21:07:38+00:00,arctcfx,"@PaladinAmber ""The woman should just deal with a life threatening situation."" 
OK, what if the woman cheats on the man?
""Oh, that's completely unacceptable!"" 

Seriously, how fucking transparent and self serving do you have to be before people stop paying any attention to you?",,0
1660391833871224832,2023-05-21 21:07:16+00:00,TranKnead,Segregation is back… #BlackLivesMatter,"Berkeley, CA",0
1660391774236409860,2023-05-21 21:07:02+00:00,Itoolikepumpkin,"@Cocklstiel4real @MonicaJo2325 @Monnech1 Well, yeah you have a right to tweet what you want. There are tons of people who say Jensen &amp; Misha are together or that Jared &amp; Jensen are together. I think ending it there is one thing but when ppl criticize or question their marriages, that’s when it can be hurtful",Michigan,1
1660391488679735298,2023-05-21 21:05:54+00:00,cercle1899,Are you seeing this ? @MLS @kingjebo @MLS_PR #racism #BlackLivesMatter #vanzeir,,0
